Term 1,Term 2,frequency of bigram,frequency of context (Term 1), probability
"desayunar,",o,1,1,1.0
o,nos,1,44,0.022727272727272728
nos,esperamos,1,36,0.027777777777777776
esperamos,hasta,1,1,1.0
hasta,las,1,4,0.25
4,con,1,5,0.2
el,Jhon,1,187,0.0053475935828877
Jhon,</s>,1,2,0.5
Pueden,de,1,3,0.3333333333333333
de,11,1,199,0.005025125628140704
11,a,1,3,0.3333333333333333
a,12?,1,193,0.0051813471502590676
O,de,1,28,0.03571428571428571
10:30,</s>,1,2,0.5
11:30,</s>,1,2,0.5
que,tengo,1,275,0.0036363636363636364
tengo,examen,1,14,0.07142857142857142
examen,en,1,2,0.5
la,uni,1,161,0.006211180124223602
uni,</s>,1,1,1.0
"Va,",tons,1,14,0.07142857142857142
tons,si,1,2,0.5
si,puedes,1,110,0.00909090909090909
puedes,de,1,10,0.1
10:30,a,1,2,0.5
11:30,Elihu?,1,2,0.5
Elihu?,</s>,1,2,0.5
Va,jaja,1,34,0.029411764705882353
yo,digo,1,32,0.03125
La,libramos,1,4,0.25
libramos,gracias,1,1,1.0
gracias,a,1,29,0.034482758620689655
a,dios,1,193,0.0051813471502590676
dios,</s>,1,1,1.0
<s>,Batch,1,1593,0.0006277463904582549
Batch,para,1,1,1.0
para,actualizar,1,50,0.02
actualizar,datos,1,1,1.0
datos,SITMA:,1,1,1.0
SITMA:,es-latam-merchants-batch-sitma,1,1,1.0
es-latam-merchants-batch-sitma,</s>,1,1,1.0
<s>,Comando,1,1593,0.0006277463904582549
Comando,</s>,1,1,1.0
"Va,",no,1,14,0.07142857142857142
preocupes,bro,1,2,0.5
"Mmm,",de,1,5,0.2
que,implica,1,275,0.0036363636363636364
implica,como,1,1,1.0
como,tal,1,49,0.02040816326530612
tal,no,1,3,0.3333333333333333
no,o,1,90,0.011111111111111112
o,"si?,",1,44,0.022727272727272728
"si?,",o,1,1,1.0
sea,solo,1,5,0.2
es,modificar,1,84,0.011904761904761904
modificar,el,1,2,0.5
el,catalogo,1,187,0.0053475935828877
catalogo,de,1,1,1.0
los,"productos,",1,56,0.017857142857142856
"productos,",y,1,1,1.0
y,realizar,1,96,0.010416666666666666
realizar,correctamente,1,2,0.5
correctamente,el,1,1,1.0
filtrado,del,1,4,0.25
Pero,ese,1,27,0.037037037037037035
hace,nuestro,1,7,0.14285714285714285
nuestro,back?,1,3,0.3333333333333333
back?,o,1,2,0.5
o,SITMA?,1,44,0.022727272727272728
le,contestamos?,1,62,0.016129032258064516
contestamos?,</s>,1,1,1.0
Que,del,1,44,0.022727272727272728
front,entrarian,1,5,0.2
entrarian,limpios,1,1,1.0
limpios,los,1,2,0.5
nuevos,"filtros,",1,4,0.25
"filtros,",y,1,2,0.5
no,deberia,1,90,0.011111111111111112
haber,"problema,",1,5,0.2
"problema,",nada,1,2,0.5
nada,mas,1,7,0.14285714285714285
mas,revisar,1,11,0.09090909090909091
hacemos,directamente,1,7,0.14285714285714285
directamente,nosotros,1,2,0.5
o,se,1,44,0.022727272727272728
se,lo,1,61,0.01639344262295082
lo,pasamos,1,103,0.009708737864077669
pasamos,a,1,1,1.0
a,SITMA?,1,193,0.0051813471502590676
"sea,",el,1,4,0.25
de,producto,1,199,0.005025125628140704
producto,como,1,2,0.5
como,nuevo,1,49,0.02040816326530612
nuevo,parametro?,1,5,0.2
parametro?,</s>,1,1,1.0
Si,"claro,",1,104,0.009615384615384616
"claro,",o,1,3,0.3333333333333333
sea,mandar,1,5,0.2
parametro,del,1,2,0.5
lado,de,1,9,0.1111111111111111
de,"elihu,",1,199,0.005025125628140704
"elihu,",y,1,1,1.0
y,en,1,96,0.010416666666666666
back,recibirlo,1,9,0.1111111111111111
recibirlo,y,1,1,1.0
y,ocuparlo,1,96,0.010416666666666666
ocuparlo,para,1,1,1.0
para,filtrar,1,50,0.02
filtrar,"tambien,",1,2,0.5
"tambien,",nadamas,1,1,1.0
nadamas,hay,1,3,0.3333333333333333
lo,filtramos,1,103,0.009708737864077669
filtramos,nosotros,1,1,1.0
o,SITMA,1,44,0.022727272727272728
SITMA,</s>,1,1,1.0
Hola,"Mirian,",1,15,0.06666666666666667
"Mirian,",del,1,1,1.0
front,entraría,1,5,0.2
entraría,transparente,1,1,1.0
transparente,el,1,1,1.0
el,cambio,1,187,0.0053475935828877
cambio,y,1,1,1.0
no,debería,1,90,0.011111111111111112
debería,de,1,1,1.0
haber,tema,1,5,0.2
tema,"tampoco,",1,2,0.5
"tampoco,",nada,1,1,1.0
más,es,1,13,0.07692307692307693
es,revisar,1,84,0.011904761904761904
revisar,bien,1,5,0.2
bien,si,1,43,0.023255813953488372
si,ese,1,110,0.00909090909090909
hace,"eBind,",1,7,0.14285714285714285
"eBind,",o,1,1,1.0
o,un,1,44,0.022727272727272728
un,end,1,37,0.02702702702702703
end,point,1,1,1.0
point,de,1,1,1.0
de,"SITMA,",1,199,0.005025125628140704
"SITMA,",en,1,2,0.5
en,caso,1,111,0.009009009009009009
caso,de,1,2,0.5
lo,haga,1,103,0.009708737864077669
haga,"SITMA,",1,2,0.5
"SITMA,",ya,1,2,0.5
acuerdo,con,1,6,0.16666666666666666
con,Ares,1,52,0.019230769230769232
Ares,</s>,1,1,1.0
la,ven?,1,161,0.006211180124223602
ven?,</s>,1,1,1.0
"SImon,",ya,1,2,0.5
le,conteste,1,62,0.016129032258064516
conteste,y,1,1,1.0
dije,de,1,3,0.3333333333333333
las,tablas,1,70,0.014285714285714285
tablas,</s>,1,1,1.0
Ahorita,empiezo,1,20,0.05
empiezo,el,1,2,0.5
<s>,Sabes,1,1593,0.0006277463904582549
Sabes,en,1,1,1.0
en,que,1,111,0.009009009009009009
que,repo,1,275,0.0036363636363636364
repo,esta,1,1,1.0
esta,eso?,1,24,0.041666666666666664
O,donde,1,28,0.03571428571428571
donde,checarlo?,1,10,0.1
checarlo?,</s>,1,1,1.0
De,back,1,10,0.1
back,"jeje,",1,9,0.1111111111111111
"jeje,",pus,1,2,0.5
pus,en,1,3,0.3333333333333333
front,nomas,1,5,0.2
nomas,manda,1,14,0.07142857142857142
manda,el,1,1,1.0
parametro,pal,1,2,0.5
pal,back,1,2,0.5
Te,toca,1,7,0.14285714285714285
toca,rifarte,1,3,0.3333333333333333
rifarte,por,1,1,1.0
el,equipo,1,187,0.0053475935828877
equipo,</s>,1,1,1.0
<s>,Hasta,1,1593,0.0006277463904582549
Hasta,ahorita,1,1,1.0
ahorita,llevo,1,23,0.043478260869565216
esto,chavos,1,6,0.16666666666666666
chavos,de,1,3,0.3333333333333333
la,documentacion,1,161,0.006211180124223602
documentacion,</s>,1,1,1.0
Le,contesto,1,8,0.125
contesto,que,1,1,1.0
que,otra,1,275,0.0036363636363636364
otra,sesión,1,12,0.08333333333333333
sesión,de,1,1,1.0
de,"onboarding?,",1,199,0.005025125628140704
"onboarding?,",o,1,1,1.0
o,ya,1,44,0.022727272727272728
ya,podemos,1,89,0.011235955056179775
podemos,dar,1,10,0.1
dar,fechas?,1,2,0.5
fechas?,</s>,1,1,1.0
"chavos,",si,1,2,0.5
si,voy,1,110,0.00909090909090909
el,"meet,",1,187,0.0053475935828877
"meet,",pero,1,1,1.0
a,poder,1,193,0.0051813471502590676
poder,hablar,1,3,0.3333333333333333
hablar,"mucho,",1,5,0.2
"mucho,",voy,1,1,1.0
Ya,andan,1,78,0.01282051282051282
andan,pasando,1,2,0.5
pasando,lista,1,2,0.5
lista,xd,1,4,0.25
A,todos,1,23,0.043478260869565216
todos,creo,1,15,0.06666666666666667
me,vayas,1,68,0.014705882352941176
a,nominar,1,193,0.0051813471502590676
nominar,bro,1,1,1.0
que,ver,1,275,0.0036363636363636364
le,hacemos,1,62,0.016129032258064516
hacemos,</s>,1,7,0.14285714285714285
"Simon,",para,1,21,0.047619047619047616
para,a,1,50,0.02
la,vas,1,161,0.006211180124223602
poner,bro?,1,5,0.2
Oye,un,1,7,0.14285714285714285
un,día,1,37,0.02702702702702703
de,estos,1,199,0.005025125628140704
estos,podemos,1,4,0.25
podemos,tener,1,10,0.1
reu,y,1,5,0.2
me,explicas,1,68,0.014705882352941176
explicas,algun,1,1,1.0
algun,servicio,1,3,0.3333333333333333
servicio,de,1,5,0.2
aqui,de,1,4,0.25
de,back?,1,199,0.005025125628140704
back?,</s>,1,2,0.5
le,he,1,62,0.016129032258064516
he,movido,1,2,0.5
movido,al,1,1,1.0
al,back,1,39,0.02564102564102564
back,pero,1,9,0.1111111111111111
pero,nunca,1,27,0.037037037037037035
nunca,con,1,1,1.0
con,Spring,1,52,0.019230769230769232
Spring,"jeje,",1,1,1.0
"jeje,",tons,1,2,0.5
tons,me,1,2,0.5
me,gustaria,1,68,0.014705882352941176
gustaria,como,1,1,1.0
como,ir,1,49,0.02040816326530612
ir,siguiendo,1,16,0.0625
siguiendo,un,1,1,1.0
un,flujo,1,37,0.02702702702702703
flujo,contigo,1,2,0.5
contigo,ya,1,2,0.5
los,proximos,1,56,0.017857142857142856
proximos,desarrollos,1,1,1.0
desarrollos,de,1,2,0.5
de,eche,1,199,0.005025125628140704
eche,la,1,1,1.0
la,mano,1,161,0.006211180124223602
mano,de,1,5,0.2
ese,lado,1,16,0.0625
lado,</s>,1,9,0.1111111111111111
Pa,las,1,4,0.25
las,consultas,1,70,0.014285714285714285
consultas,no?,1,1,1.0
<s>,"Vaa,",1,1593,0.0006277463904582549
"Vaa,",ahi,1,1,1.0
ahi,le,1,8,0.125
le,damos,1,62,0.016129032258064516
damos,juntos,1,2,0.5
juntos,jaja,1,1,1.0
hasta,igual,1,4,0.25
lo,conveniente,1,103,0.009708737864077669
conveniente,es,1,1,1.0
3,supieramos,1,12,0.08333333333333333
supieramos,de,1,1,1.0
todo,caon,1,15,0.06666666666666667
Porque,somos,1,12,0.08333333333333333
somos,re,1,1,1.0
re,poquitos,1,1,1.0
poquitos,</s>,1,1,1.0
hacemos,los,1,7,0.14285714285714285
Esta,con,1,2,0.5
con,js,1,52,0.019230769230769232
js,verdad?,1,1,1.0
"Va,",igual,1,14,0.07142857142857142
igual,pa,1,16,0.0625
ir,instalandolo,1,16,0.0625
instalandolo,</s>,1,1,1.0
Si,me,1,104,0.009615384615384616
me,dejara,1,68,0.014705882352941176
dejara,instalarlo,1,1,1.0
instalarlo,en,1,1,1.0
lap,de,1,6,0.16666666666666666
la,chamba?,1,161,0.006211180124223602
chamba?,</s>,1,1,1.0
Vava,jaja,1,6,0.16666666666666666
4,puedes,1,5,0.2
puedes,bro?,1,10,0.1
"Va,",yo,1,14,0.07142857142857142
yo,a,1,32,0.03125
que,"necesiten,",1,275,0.0036363636363636364
"necesiten,",menos,1,1,1.0
de,12,1,199,0.005025125628140704
12,a,1,8,0.125
a,"1:30,",1,193,0.0051813471502590676
"1:30,",tengo,1,1,1.0
tengo,clase,1,14,0.07142857142857142
<s>,4:30,1,1593,0.0006277463904582549
4:30,</s>,1,1,1.0
Listo,</s>,1,3,0.3333333333333333
"si,",</s>,1,12,0.08333333333333333
<s>,se,1,1593,0.0006277463904582549
me,fue,1,68,0.014705882352941176
fue,jaja,1,2,0.5
el,transcurso,1,187,0.0053475935828877
transcurso,del,1,1,1.0
día,que,1,32,0.03125
que,puedo,1,275,0.0036363636363636364
puedo,ir,1,19,0.05263157894736842
ir,haciendo?,1,16,0.0625
haciendo?,</s>,1,1,1.0
El,back,1,17,0.058823529411764705
back,es,1,9,0.1111111111111111
disputes,no?,1,2,0.5
front,cual,1,5,0.2
cual,es,1,3,0.3333333333333333
es,bro?,1,84,0.011904761904761904
"Va,",intento,1,14,0.07142857142857142
intento,levantar,1,1,1.0
levantar,ese,1,1,1.0
disputes,</s>,1,2,0.5
es,al,1,84,0.011904761904761904
al,que,1,39,0.02564102564102564
le,estaba,1,62,0.016129032258064516
estaba,moviendo,1,6,0.16666666666666666
moviendo,Eduardo,1,1,1.0
Eduardo,ayer,1,1,1.0
ayer,</s>,1,2,0.5
Ese,es,1,5,0.2
Cual,es,1,2,0.5
de,merchants?,1,199,0.005025125628140704
de,retrievals?,1,199,0.005025125628140704
retrievals?,</s>,1,1,1.0
se,jaja,1,61,0.01639344262295082
que,debe,1,275,0.0036363636363636364
haber,una,1,5,0.2
que,diga,1,275,0.0036363636363636364
diga,donde,1,3,0.3333333333333333
esta,cada,1,24,0.041666666666666664
cada,cosa,1,5,0.2
cosa,no?,1,7,0.14285714285714285
a,unir,1,193,0.0051813471502590676
unir,chavos?,1,1,1.0
<s>,Jajjajaja,1,1593,0.0006277463904582549
Jajjajaja,</s>,1,1,1.0
<s>,Viable,1,1593,0.0006277463904582549
Viable,o,1,1,1.0
o,no,1,44,0.022727272727272728
<s>,Queda,1,1593,0.0006277463904582549
Queda,por,1,1,1.0
por,queda,1,41,0.024390243902439025
queda,</s>,1,1,1.0
<s>,dice,1,1593,0.0006277463904582549
Lo,bueno,1,12,0.08333333333333333
el,jefazo,1,187,0.0053475935828877
jefazo,</s>,1,1,1.0
Si,crece,1,104,0.009615384615384616
crece,en,1,1,1.0
en,registros,1,111,0.009009009009009009
registros,y,1,1,1.0
se,reestructura,1,61,0.01639344262295082
reestructura,</s>,1,1,1.0
<s>,todo,1,1593,0.0006277463904582549
Se,cambia,1,13,0.07692307692307693
cambia,todo,1,1,1.0
todo,ese,1,15,0.06666666666666667
ese,show,1,16,0.0625
ven,que,1,3,0.3333333333333333
lo,hagamos,1,103,0.009708737864077669
hagamos,sin,1,1,1.0
sin,decirle,1,11,0.09090909090909091
decirle,al,1,3,0.3333333333333333
al,banco,1,39,0.02564102564102564
banco,</s>,1,1,1.0
Como,vas,1,7,0.14285714285714285
hacer,algo,1,11,0.09090909090909091
algo,sin,1,6,0.16666666666666666
sin,tener,1,11,0.09090909090909091
tener,el,1,5,0.2
el,visto,1,187,0.0053475935828877
visto,bueno,1,1,1.0
"Simon,",se,1,21,0.047619047619047616
que,preguntar,1,275,0.0036363636363636364
preguntar,si,1,1,1.0
hay,un,1,20,0.05
un,maquetado,1,37,0.02702702702702703
maquetado,de,1,1,1.0
de,como,1,199,0.005025125628140704
como,esta,1,49,0.02040816326530612
esta,ahorita,1,24,0.041666666666666664
ahorita,y,1,23,0.043478260869565216
y,copiamos,1,96,0.010416666666666666
copiamos,ese,1,1,1.0
lo,ajustamos,1,103,0.009708737864077669
ajustamos,</s>,1,1,1.0
De,merchants?,1,10,0.1
"Ahh,",de,1,2,0.5
de,services,1,199,0.005025125628140704
services,creo,1,1,1.0
Dejame,valido,1,2,0.5
valido,si,1,1,1.0
me,deja,1,68,0.014705882352941176
Ahorita,cuales,1,20,0.05
cuales,siguen,1,2,0.5
siguen,levantados?,1,1,1.0
levantados?,</s>,1,1,1.0
Cuales,quieres,1,3,0.3333333333333333
quieres,elihu?,1,17,0.058823529411764705
elihu?,</s>,1,1,1.0
O,revisamos,1,28,0.03571428571428571
revisamos,todas,1,1,1.0
todas,juntos?,1,10,0.1
Le,echo,1,8,0.125
ojo,a,1,2,0.5
la,69,1,161,0.006211180124223602
69,</s>,1,1,1.0
En,que,1,15,0.06666666666666667
que,rama,1,275,0.0036363636363636364
rama,los,1,3,0.3333333333333333
los,estas,1,56,0.017857142857142856
estas,resolviendo,1,3,0.3333333333333333
resolviendo,bro?,1,1,1.0
Tons,me,1,4,0.25
me,jalo,1,68,0.014705882352941176
jalo,una,1,1,1.0
una,de,1,35,0.02857142857142857
de,qa?,1,199,0.005025125628140704
qa?,</s>,1,1,1.0
Nos,podemos,1,7,0.14285714285714285
podemos,subir,1,10,0.1
subir,a,1,4,0.25
un,meet,1,37,0.02702702702702703
meet,Elihu?,1,5,0.2
Elihu?,y,1,2,0.5
y,revisar,1,96,0.010416666666666666
revisar,juntos?,1,5,0.2
le,entiendo,1,62,0.016129032258064516
entiendo,bien,1,2,0.5
bien,al,1,43,0.023255813953488372
al,vue,1,39,0.02564102564102564
vue,mano,1,1,1.0
"Simon,",vente,1,21,0.047619047619047616
vente,jaja,1,1,1.0
le,anduve,1,62,0.016129032258064516
anduve,buscando,1,1,1.0
buscando,y,1,2,0.5
y,ni,1,96,0.010416666666666666
ni,encontre,1,8,0.125
encontre,donde,1,2,0.5
donde,hay,1,10,0.1
que,moverle,1,275,0.0036363636363636364
moverle,xd,1,1,1.0
onda,"banda,",1,7,0.14285714285714285
"banda,",creo,1,2,0.5
quedo,el,1,5,0.2
el,"back,",1,187,0.0053475935828877
"back,",pero,1,1,1.0
se,como,1,61,0.01639344262295082
como,probarlo,1,49,0.02040816326530612
probarlo,en,1,1,1.0
mi,local,1,46,0.021739130434782608
local,</s>,1,1,1.0
Como,le,1,7,0.14285714285714285
le,doy,1,62,0.016129032258064516
doy,"correr,",1,5,0.2
"correr,",me,1,1,1.0
me,marca,1,68,0.014705882352941176
marca,error,1,2,0.5
error,en,1,4,0.25
las,conexiones,1,70,0.014285714285714285
conexiones,de,1,1,1.0
de,postgresql,1,199,0.005025125628140704
postgresql,</s>,1,1,1.0
Igual,murio,1,6,0.16666666666666666
murio,</s>,1,1,1.0
<s>,"Vava,",1,1593,0.0006277463904582549
"Vava,",de,1,1,1.0
de,todas,1,199,0.005025125628140704
todas,formas,1,10,0.1
formas,ya,1,1,1.0
pregunte,a,1,2,0.5
a,Lalo,1,193,0.0051813471502590676
Lalo,</s>,1,1,1.0
"Simon,",ahorita,1,21,0.047619047619047616
<s>,Toy,1,1593,0.0006277463904582549
Toy,en,1,1,1.0
en,clade,1,111,0.009009009009009009
clade,</s>,1,1,1.0
",",dame,1,4,0.25
dame,2,1,2,0.5
2,dejame,1,4,0.25
dejame,lo,1,1,1.0
lo,convierto,1,103,0.009708737864077669
convierto,a,1,1,1.0
a,como,1,193,0.0051813471502590676
como,va,1,49,0.02040816326530612
va,el,1,19,0.05263157894736842
el,original,1,187,0.0053475935828877
original,pero,1,1,1.0
pero,con,1,27,0.037037037037037035
los,puros,1,56,0.017857142857142856
puros,que,1,1,1.0
que,corresponden,1,275,0.0036363636363636364
corresponden,al,1,1,1.0
al,producto,1,39,0.02564102564102564
producto,</s>,1,2,0.5
"Simon,",si,1,21,0.047619047619047616
lo,logre,1,103,0.009708737864077669
logre,jaja,1,1,1.0
Le,faltaba,1,8,0.125
faltaba,certificado,1,1,1.0
certificado,tambien,1,1,1.0
Ese,ahorita,1,5,0.2
paso,bro,1,9,0.1111111111111111
ya,nomas,1,89,0.011235955056179775
le,pones,1,62,0.016129032258064516
pones,la,1,1,1.0
la,ruta,1,161,0.006211180124223602
ruta,donde,1,1,1.0
donde,lo,1,10,0.1
lo,dejes,1,103,0.009708737864077669
dejes,en,1,1,1.0
el,yml,1,187,0.0053475935828877
yml,</s>,1,1,1.0
<s>,"Listo,",1,1593,0.0006277463904582549
"Listo,",ya,1,1,1.0
quedo,"caon,",1,5,0.2
"caon,",ahorita,1,1,1.0
ahorita,subo,1,23,0.043478260869565216
subo,los,1,2,0.5
cambios,a,1,5,0.2
mi,rama,1,46,0.021739130434782608
rama,y,1,3,0.3333333333333333
y,te,1,96,0.010416666666666666
te,envio,1,30,0.03333333333333333
envio,el,1,1,1.0
mr,Hugo?,1,3,0.3333333333333333
Se,descarga,1,13,0.07692307692307693
descarga,de,1,1,1.0
Es,</s>,1,27,0.037037037037037035
"jaja,",le,1,4,0.25
pregunte,al,1,2,0.5
al,Esteban,1,39,0.02564102564102564
Esteban,</s>,1,1,1.0
Pues,mientras,1,11,0.09090909090909091
mientras,apunte,1,1,1.0
apunte,a,1,1,1.0
a,qa,1,193,0.0051813471502590676
qa,no,1,6,0.16666666666666666
no,Hugo?,1,90,0.011111111111111112
Ah,"simon,",1,21,0.047619047619047616
"simon,",tengo,1,1,1.0
que,subir,1,275,0.0036363636363636364
subir,y,1,4,0.25
y,hacer,1,96,0.010416666666666666
hacer,qa,1,11,0.09090909090909091
qa,no?,1,6,0.16666666666666666
"No,",lo,1,21,0.047619047619047616
deje,comentado,1,2,0.5
comentado,</s>,1,1,1.0
<s>,Asi,1,1593,0.0006277463904582549
Asi,como,1,1,1.0
lo,clone,1,103,0.009708737864077669
clone,asi,1,2,0.5
lo,"deje,",1,103,0.009708737864077669
"deje,",nomas,1,1,1.0
le,puse,1,62,0.016129032258064516
puse,el,1,4,0.25
el,comentario,1,187,0.0053475935828877
comentario,</s>,1,1,1.0
Y,ahora,1,33,0.030303030303030304
ahora,que,1,5,0.2
que,procede?,1,275,0.0036363636363636364
procede?,</s>,1,1,1.0
Pus,segun,1,4,0.25
segun,esto,1,3,0.3333333333333333
esto,ya,1,6,0.16666666666666666
ya,prendio,1,89,0.011235955056179775
prendio,</s>,1,1,1.0
<s>,tu,1,1593,0.0006277463904582549
<s>,Seria,1,1593,0.0006277463904582549
Seria,este,1,1,1.0
Porque,ahorita,1,12,0.08333333333333333
ahorita,si,1,23,0.043478260869565216
si,jala,1,110,0.00909090909090909
jala,con,1,1,1.0
que,"estaba,",1,275,0.0036363636363636364
"estaba,",falta,1,1,1.0
falta,ver,1,4,0.25
que,jale,1,275,0.0036363636363636364
jale,chido,1,1,1.0
chido,con,1,2,0.5
nuevo,param,1,5,0.2
param,</s>,1,1,1.0
si,"jala,",1,110,0.00909090909090909
"jala,",ya,1,1,1.0
ya,probe,1,89,0.011235955056179775
probe,desde,1,1,1.0
desde,el,1,1,1.0
el,navegador,1,187,0.0053475935828877
navegador,</s>,1,1,1.0
que,quede,1,275,0.0036363636363636364
quede,el,1,1,1.0
front,y,1,5,0.2
se,pasa,1,61,0.01639344262295082
pasa,a,1,1,1.0
a,retest,1,193,0.0051813471502590676
retest,no?,1,1,1.0
Cuales,faltan?,1,3,0.3333333333333333
faltan?,</s>,1,1,1.0
No,pues,1,51,0.0196078431372549
pues,ya,1,7,0.14285714285714285
ya,fuimo,1,89,0.011235955056179775
fuimo,</s>,1,1,1.0
"Simon,",nomas,1,21,0.047619047619047616
les,di,1,11,0.09090909090909091
di,como,1,1,1.0
como,esperanza,1,49,0.02040816326530612
esperanza,que,1,1,1.0
esta,avanzado,1,24,0.041666666666666664
avanzado,</s>,1,2,0.5
<s>,Justo,1,1593,0.0006277463904582549
Justo,es,1,1,1.0
que,estamos,1,275,0.0036363636363636364
estamos,probando,1,4,0.25
probando,Elihu,1,2,0.5
Elihu,y,1,3,0.3333333333333333
yo,xd,1,32,0.03125
eso,nomas,1,8,0.125
les,dije,1,11,0.09090909090909091
dije,que,1,3,0.3333333333333333
ya,estaba,1,89,0.011235955056179775
estaba,avanzado,1,6,0.16666666666666666
avanzado,jaja,1,2,0.5
"Noma,",son,1,2,0.5
son,un,1,13,0.07692307692307693
de,cosas,1,199,0.005025125628140704
cosas,mano,1,4,0.25
Ese,cual,1,5,0.2
cual,es?,1,3,0.3333333333333333
"Ahh,",ese,1,2,0.5
el,GSC-24569,1,187,0.0053475935828877
GSC-24569,</s>,1,1,1.0
que,Elihu,1,275,0.0036363636363636364
Elihu,haga,1,3,0.3333333333333333
haga,el,1,2,0.5
mr,para,1,3,0.3333333333333333
para,QA,1,50,0.02
QA,para,1,1,1.0
lo,apruebes,1,103,0.009708737864077669
apruebes,</s>,1,1,1.0
Una,"pregunta,",1,4,0.25
"pregunta,",si,1,1,1.0
se,quieren,1,61,0.01639344262295082
quieren,comenzar,1,4,0.25
comenzar,nuevos,1,1,1.0
nuevos,desarrollos,1,4,0.25
desarrollos,pero,1,2,0.5
se,sacan,1,61,0.01639344262295082
sacan,de,1,2,0.5
de,"dev,",1,199,0.005025125628140704
"dev,",se,1,1,1.0
se,tiene,1,61,0.01639344262295082
hacer,merge,1,11,0.09090909090909091
merge,primero,1,2,0.5
primero,de,1,4,0.25
qa,a,1,6,0.16666666666666666
Para,homologar,1,13,0.07692307692307693
homologar,los,1,1,1.0
los,cambios?,1,56,0.017857142857142856
Esa,nomas,1,3,0.3333333333333333
es,duda,1,84,0.011904761904761904
duda,</s>,1,2,0.5
"va,",porque,1,3,0.3333333333333333
porque,si,1,14,0.07142857142857142
no,luego,1,90,0.011111111111111112
luego,se,1,2,0.5
a,planchar,1,193,0.0051813471502590676
planchar,los,1,1,1.0
cambios,caon,1,5,0.2
Pues,"si,",1,11,0.09090909090909091
"si,",siempre,1,12,0.08333333333333333
siempre,sacan,1,1,1.0
sacan,ramas,1,2,0.5
ramas,de,1,1,1.0
Cuando,acabemos,1,3,0.3333333333333333
acabemos,los,1,1,1.0
los,defectos,1,56,0.017857142857142856
defectos,le,1,1,1.0
le,pregunto,1,62,0.016129032258064516
pregunto,a,1,4,0.25
a,carlos,1,193,0.0051813471502590676
carlos,jaja,1,1,1.0
pero,al,1,27,0.037037037037037035
final,de,1,2,0.5
de,todos,1,199,0.005025125628140704
todos,"esos,",1,15,0.06666666666666667
"esos,",ya,1,1,1.0
se,hace,1,61,0.01639344262295082
el,merge,1,187,0.0053475935828877
merge,a,1,2,0.5
Y,en,1,33,0.030303030303030304
en,"teoria,",1,111,0.009009009009009009
"teoria,",nadie,1,1,1.0
nadie,mas,1,3,0.3333333333333333
mas,deberia,1,11,0.09090909090909091
de,estar,1,199,0.005025125628140704
estar,trabajando,1,3,0.3333333333333333
una,rama,1,35,0.02857142857142857
rama,basada,1,3,0.3333333333333333
basada,en,1,1,1.0
en,dev,1,111,0.009009009009009009
dev,</s>,1,6,0.16666666666666666
si,planchamos,1,110,0.00909090909090909
planchamos,dev,1,1,1.0
con,qa,1,52,0.019230769230769232
qa,y,1,6,0.16666666666666666
y,luego,1,96,0.010416666666666666
luego,dev,1,2,0.5
con,esa,1,52,0.019230769230769232
esa,"rama,",1,16,0.0625
"rama,",valio,1,1,1.0
valio,queso,1,1,1.0
queso,no?,1,2,0.5
<s>,Duerman,1,1593,0.0006277463904582549
Duerman,a,1,1,1.0
dev,xd,1,6,0.16666666666666666
que,segun,1,275,0.0036363636363636364
segun,yo,1,3,0.3333333333333333
yo,no,1,32,0.03125
no,esta,1,90,0.011111111111111112
esta,detenido,1,24,0.041666666666666664
detenido,</s>,1,1,1.0
De,hecho,1,10,0.1
hecho,esta,1,1,1.0
en,pruebas,1,111,0.009009009009009009
pruebas,internas,1,3,0.3333333333333333
internas,ahi,1,1,1.0
ahi,en,1,8,0.125
el,trello,1,187,0.0053475935828877
trello,</s>,1,1,1.0
yo,tambien,1,32,0.03125
tambien,creo,1,5,0.2
toca,</s>,1,3,0.3333333333333333
Dejame,pregunto,1,2,0.5
grupo,de,1,4,0.25
de,Carlos,1,199,0.005025125628140704
Carlos,que,1,1,1.0
si,tienen,1,110,0.00909090909090909
tienen,el,1,8,0.125
el,documento,1,187,0.0053475935828877
documento,de,1,1,1.0
requerimientos,de,1,3,0.3333333333333333
ese,modulo,1,16,0.0625
modulo,</s>,1,1,1.0
Para,comparar,1,13,0.07692307692307693
comparar,</s>,1,2,0.5
nos,puedes,1,36,0.027777777777777776
puedes,pasar,1,10,0.1
pasar,que,1,6,0.16666666666666666
que,otras,1,275,0.0036363636363636364
otras,incidencias,1,2,0.5
incidencias,tenemos,1,1,1.0
tenemos,abiertas?,1,7,0.14285714285714285
abiertas?,</s>,1,1,1.0
Ya,hiciste,1,78,0.01282051282051282
hiciste,el,1,1,1.0
mr,de,1,3,0.3333333333333333
de,front?,1,199,0.005025125628140704
front?,</s>,1,1,1.0
Se,tiene,1,13,0.07692307692307693
que,prender,1,275,0.0036363636363636364
prender,también,1,1,1.0
también,en,1,7,0.14285714285714285
el,jenkins,1,187,0.0053475935828877
jenkins,@5215567397909,1,1,1.0
@5215567397909,?,1,1,1.0
checamos,10:30?,1,3,0.3333333333333333
10:30?,</s>,1,1,1.0
<s>,Denme,1,1593,0.0006277463904582549
Denme,5,1,1,1.0
5,chavos,1,11,0.09090909090909091
Ya,mande,1,78,0.01282051282051282
mande,a,1,2,0.5
a,re-test,1,193,0.0051813471502590676
